gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,PaperlessBilling,MonthlyCharges,TotalCharges,AvgMonthlySpend,TotalServices,MultipleLines_No,MultipleLines_No_phone_service,MultipleLines_Yes,InternetService_DSL,InternetService_Fiber_optic,InternetService_No,OnlineSecurity_No,OnlineSecurity_No_internet_service,OnlineSecurity_Yes,OnlineBackup_No,OnlineBackup_No_internet_service,OnlineBackup_Yes,DeviceProtection_No,DeviceProtection_No_internet_service,DeviceProtection_Yes,TechSupport_No,TechSupport_No_internet_service,TechSupport_Yes,StreamingTV_No,StreamingTV_No_internet_service,StreamingTV_Yes,StreamingMovies_No,StreamingMovies_No_internet_service,StreamingMovies_Yes,Contract_Month_to_month,Contract_One_year,Contract_Two_year,PaymentMethod_Bank_transfer_automatic,PaymentMethod_Credit_card_automatic,PaymentMethod_Electronic_check,PaymentMethod_Mailed_check,TenureGroup_0_1yr,TenureGroup_1_2yr,TenureGroup_2_4yr,TenureGroup_4_6yr,Churn
1,0,0,0,-1.2724502495202379,0,1,-1.3373511682641939,-0.9933234900498239,-1.5085762065602122,-1.103033437928102,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1
1,0,0,0,-0.9970946324752302,1,0,0.39426960662719085,-0.7401732653029545,0.2782969350516288,-0.5617762440782015,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1
0,1,0,0,-1.2774445836787656,1,1,0.16537846151007066,-0.9750690006085653,-0.7927557725316187,-1.103033437928102,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1
0,0,1,0,-0.534075062731044,1,1,0.28257780861858095,-0.3631511046982283,0.4227826519039187,-0.5617762440782015,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1
0,0,0,0,-1.1634151123134506,0,1,-1.3445636899457247,-0.9655437466376757,-1.3205273019403934,-1.103033437928102,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1
0,0,0,0,-0.918557452155898,1,0,-1.4906190454687884,-0.9203492828238751,-1.3559560566584976,-1.103033437928102,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1
0,0,0,0,-0.7390270560357456,1,1,0.20487305172318074,-0.5950480868342594,0.06798626828106716,-1.103033437928102,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1
0,1,0,0,-0.5596145085492286,1,1,0.990462527013599,-0.2094937552174771,1.0601235323676355,0.5207381436215996,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1
1,0,0,0,-0.5045343213367072,1,1,1.1437608665763583,-0.13705137249629104,1.1550030097658806,0.5207381436215996,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1
0,1,0,0,-0.4875034637201564,1,1,0.9160111903032625,-0.14627672227471863,1.0204557383423176,0.5207381436215996,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1
0,0,1,1,-0.624082994975781,1,0,-1.3513921122073707,-0.8245801653852292,-1.1893316929581423,-1.103033437928102,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1
0,0,0,0,-0.966111167302946,1,1,0.8370131914625709,-0.6725209840972287,0.5989687246642384,-0.02051905022830094,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1
0,1,0,0,-1.140718808135532,1,1,0.6890020362205087,-0.8500720427412465,0.18682283700723748,-0.02051905022830094,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1
1,1,0,0,-1.2774445836787656,1,1,0.19980866181911977,-0.974611951788812,-0.7757786273816522,-1.103033437928102,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1
0,0,1,0,1.3471312324954192,1,1,1.4437475841180047,2.150672372351496,1.5925691694980644,1.251717098245996,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1
0,0,0,0,-0.453459894286404,1,1,1.302626875115092,-0.08093555123435194,1.166153234972177,1.4016162169505895,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1
1,0,0,0,-1.2395222659081957,1,1,0.3877357332663202,-0.9368022124130972,-0.197776874184634,-1.103033437928102,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1
0,0,0,0,-0.725068386584586,0,1,-0.7201287590999723,-0.7094801580612169,-0.5683489017207909,-0.02051905022830094,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1
0,0,0,0,-1.0738427650786138,1,1,0.8506913634257267,-0.7807918737436819,0.4527460932481082,-0.02051905022830094,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1
1,0,1,1,1.3988092022685683,1,0,0.4937241717011722,1.3126080381956502,0.6075587015844475,1.2120655236552407,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1
1,0,1,0,-0.8550489092524989,1,1,0.6798072683240748,-0.5854859702360204,0.592549884091728,-0.5617762440782015,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1
0,0,0,0,-1.2774445836787656,1,0,-1.476886623391811,-0.9968694929681486,-1.602538244629913,-1.103033437928102,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1
0,0,1,1,-1.2774445836787656,1,1,-0.6780265199675045,-0.9862649055959961,-1.20862929816389,-1.103033437928102,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1
1,0,0,0,-0.7888002190384014,1,1,0.6699660901441234,-0.5306928847042903,0.5856936554311245,-0.02051905022830094,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1
0,0,0,1,1.2753792973858793,1,1,1.1109470701796922,1.8130593740109502,1.306367522776659,0.5207381436215996,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1
1,0,1,0,-1.1145631287986442,1,1,0.6199816005770645,-0.825627700941875,0.2956650025022482,-0.28248177750245723,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1
0,0,1,0,-0.993483870947716,1,1,0.6773261213693819,-0.7299671955121247,0.34704106268759666,-0.5646522010080401,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1
0,0,0,0,-1.2774445836787656,1,1,-0.40479526941177424,-0.9826378566835511,-1.0739020366738568,-0.5617762440782015,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1
1,1,1,1,1.1009445730627991,1,1,1.3265547902785668,1.7264939392801089,1.4200827041428565,1.0619953374715,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1
0,1,0,0,-0.4354747444761072,1,1,0.3110111316706056,-0.29885344719040935,0.4035783354598039,-1.103033437928102,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1
1,0,1,1,-0.8756537680777674,1,1,0.48951015946385257,-0.6287359277818363,0.4229526146682404,-0.5617762440782015,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1
0,0,0,0,-1.2774445836787656,1,1,-0.6839947388556795,-0.986344131606138,-1.2115721598795302,-1.103033437928102,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1
0,0,0,0,-1.2061374948765307,1,0,-0.642112899093604,-0.9483430456187834,-0.8965731770978017,-1.103033437928102,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1
0,0,0,0,0.8932863439767225,1,0,-1.4716159824853645,-0.5475391858007239,-1.3196853263380928,-1.103033437928102,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1
0,0,1,0,0.7187068965920186,1,1,1.4357994247162398,1.4110768439905885,1.5872486298489377,1.7376212575820262,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1
1,0,0,0,-1.2774445836787656,1,1,0.8417153219159232,-0.9660908662663478,-0.4592616613641926,-0.02051905022830094,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1
0,1,1,0,1.411566011871019,1,1,1.2699373293744183,2.043363653870978,1.395024035723679,0.78161974505772,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1
0,0,1,1,-0.748079855318371,1,1,0.8722290841186732,-0.4477716112434316,0.8282881826275648,-0.02051905022830094,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1
1,1,1,0,0.17509792295173418,1,1,0.9656262871144073,0.5211996877017456,1.0760751703961609,0.15746933294872,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1
1,0,1,1,0.5213688657761204,1,1,1.1774933874701898,0.9831620767411865,1.2757829711071256,0.8565740433762555,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1
0,0,1,0,0.838752517623116,1,0,1.499750630541201,1.5620746778507184,1.6005206026525318,1.6032525313214008,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1
0,0,1,1,-1.0999425616745897,1,1,0.664298140670208,-0.8009081782258705,0.4808518632819757,-0.02051905022830094,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1
1,0,0,0,1.418038882899563,1,0,1.6593790768953063,2.364915191625763,1.737152456621835,2.0389779956029477,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1
1,0,0,0,0.43281069256250915,1,1,1.1762775549930384,0.8675803406560906,1.2274730836287329,0.5207381436215996,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1
0,1,1,0,-0.27979386442780835,1,1,1.169520757956012,0.1425155449015189,1.2810124467221515,1.0619953374715,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1
1,1,0,0,-1.1257740367564233,1,1,0.8932794835228611,-0.818262380845039,0.4779511242597505,-0.02051905022830094,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1
0,1,1,0,-0.21871512695797646,1,1,1.2371821356863308,0.2214750613297241,1.3207003831965254,1.0619953374715,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1
0,1,0,0,0.7014492561399623,1,1,0.9633274610921636,1.0657980950114374,1.1054424437633958,-0.02051905022830094,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1
1,0,1,0,-0.5380499885771367,1,1,1.1767631920184398,-0.15720700365146628,1.1850731593106711,0.5207381436215996,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1
1,1,0,0,-0.9336226688642921,1,1,1.2113798462748437,-0.578752805098278,1.0955327610435943,0.5807484523861426,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1
1,0,0,0,-0.9988201170531957,1,1,0.9898751873485137,-0.6894552652243221,0.7162280404742782,-0.02051905022830094,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1
1,0,0,0,-0.21274871983831392,1,1,-0.19422098008530503,-0.26775754099185656,-0.04686099737572219,0.1784517900005943,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1
1,0,1,1,0.7305968161814865,1,1,1.259611698548847,1.2061287934500036,1.2675379645508003,0.9773011892645435,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1
0,1,1,0,-0.1994168825002082,1,1,1.2668391654981974,0.24778624607833577,1.3367127021265697,0.8054820677655373,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1
1,0,1,1,1.387002596337003,1,1,0.45030223112923035,1.2703719286867798,0.5711008031568457,1.0619953374715,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1
0,0,0,0,-1.0772539422494987,1,0,-1.489948183884041,-0.9545420840919774,-1.3939680140293222,-1.103033437928102,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1
1,0,0,0,1.238523147914012,1,1,1.3428282774745204,1.9607673830192012,1.5173925304520646,1.0619953374715,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1
0,0,0,0,1.1426018943631135,1,1,1.1250550542477036,1.69243863964986,1.32311814483308,0.5207381436215996,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1
1,1,1,0,0.9635598110009984,1,0,1.2172059654440317,1.5015662456437957,1.3314705258585007,0.6514520958419894,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1
0,0,0,0,-1.2774445836787656,1,1,-1.5049052685428983,-0.9972414306444458,-1.6163539239279041,-1.103033437928102,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1
1,0,0,0,-0.28179524832804587,1,1,1.085104777478762,0.10331674854152417,1.1959711418724281,0.5207381436215996,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1
1,0,0,0,-1.2035095547099868,1,0,0.4976136566509257,-0.8952180772159646,0.18265520352619224,-0.5617762440782015,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1
0,1,1,0,1.169801838884153,1,1,1.137611795417421,1.6351738292359328,1.2281223383388893,0.5207381436215996,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1
0,0,0,0,-1.0814949513358203,1,1,0.8465144665167844,-0.7812971776915657,0.5141832899801488,-0.02051905022830094,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1
1,0,1,0,1.3850506299898426,1,1,1.3465675880425576,2.160257964160126,1.5548536257517354,1.1036568072465343,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1
0,1,0,0,-1.1516810256508836,0,0,-1.2482572301749248,-0.9599759063309289,-1.2983325602457942,-0.7262339163293845,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1
1,1,1,0,-1.2774445836787656,1,0,0.1953531518788168,-0.9746710971188228,-0.777975589301556,-1.103033437928102,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1
1,0,0,0,-0.44408227153422125,1,1,1.191367937424853,-0.0943651249539968,1.082002876442181,0.5207381436215996,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1
0,0,0,0,-1.0175092113927344,1,1,0.8535253235190902,-0.7152046973106329,0.6088666366866351,-0.02051905022830094,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1
1,1,0,0,-1.2774445836787656,1,1,0.32033821111309646,-0.9730119643430312,-0.7163468600710775,-1.103033437928102,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1
0,0,0,0,-1.2774445836787656,1,1,0.1414619336575521,-0.9753864841180853,-0.8045487438530404,-1.103033437928102,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1
0,0,1,0,0.9026506126258516,1,1,1.1558323106567099,1.3659825685784184,1.2342535845915121,0.687251089963287,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1
1,0,0,0,1.0520784118989106,1,0,-1.4583974660432608,-0.4941881614768905,-1.2920492436182942,-1.103033437928102,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1
1,1,1,0,-1.0331224013585834,1,1,1.023117534458361,-0.7207797491291172,0.7114883572173235,0.012460573601441816,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1
1,0,1,0,1.2916388815048712,1,1,1.2920360088751521,1.953419954873064,1.4419775573423739,1.0619953374715,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1
0,0,0,0,-0.6666391278783103,1,1,0.9990550478531376,-0.31690695353056014,1.0750016624470826,0.5207381436215996,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1
1,0,1,0,-0.49913929297395676,1,1,1.0523556657266522,-0.2098448754213991,0.888158357293662,0.5207381436215996,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1
0,0,1,1,0.14222605518131523,1,1,1.2912957221735282,0.6560844150526512,1.4118438466220709,1.0619953374715,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1
1,1,0,0,-1.2650102524597184,1,1,-0.04226125268079606,-0.9721871867488738,-0.8376744695351188,-0.9377556602222246,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1
1,0,0,0,1.1415841208007393,1,1,1.3391734513476707,1.8471858692846708,1.5164566463204758,1.0619953374715,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1
0,0,0,0,-1.0001636049431013,1,1,0.30510886246087165,-0.7526648534445539,0.19938082073329808,0.7397831622659063,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1
0,1,0,0,-0.17561098876013415,1,1,0.5811204396376042,-0.0048972284108732105,0.6342304369874727,-0.7050118561462133,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1
0,0,0,0,-1.2774445836787656,1,1,0.16136743809065293,-0.9751222455360823,-0.7947335631392868,-1.103033437928102,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1
1,0,1,0,-0.9411041964543195,1,1,0.21605424791144517,-0.704657089123309,0.23644577966376384,-1.103033437928102,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1
0,0,0,0,-1.119037229257689,1,1,0.9011997981224186,-0.8402855073555957,0.06715630209029688,-0.02051905022830094,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1
0,0,0,0,-0.9552166350573055,1,0,-1.4912015430985681,-0.9199749560045163,-1.280024655993325,-1.103033437928102,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1
1,0,0,0,-1.269800459040578,0,0,-1.2966568034567194,-0.9906878866234919,-1.4504479944662425,-1.0014273354003609,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1
1,0,0,0,-0.2594354906780068,1,1,0.5332120160767146,-0.07781810424891346,0.6178025225773449,-0.5617762440782015,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1
0,0,0,0,0.18368880440278557,1,0,0.30772252858116445,0.2163458728857306,0.4555549401304013,1.6032525313214008,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1
1,0,0,0,1.3972674203146367,1,1,1.3971640160366974,2.132100013859414,1.517448977100977,1.2613659167722602,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1
0,0,0,0,-0.927490627805822,0,1,-0.8915016972078867,-0.8472878091178647,-0.8019588432891228,-0.25452955550297046,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1
1,0,1,0,0.6809380820469788,1,0,0.6556070973949576,0.8726725639187755,0.8504400983897834,-0.5449165735218805,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1
0,0,0,0,-1.2774445836787656,1,0,0.8979216115062973,-0.9653447475075428,-0.4315469711169204,0.3802405230974655,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1
1,0,1,1,1.3314013252322785,1,1,0.33911699511405197,1.1278227539674859,0.46343186711865214,1.0619953374715,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1
0,1,0,0,-0.29523625511580553,1,1,0.8501295775548053,-0.024194657432531533,0.8551445971385374,0.04487251947069154,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1
0,1,0,0,-1.1343855317364593,1,1,0.15344678080194038,-0.877536629506771,-0.21097029960416694,-1.103033437928102,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1
0,0,0,0,-1.2093596668996502,1,0,-0.6329882166913589,-0.9499139610363408,-0.9053746567433726,-1.103033437928102,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1
0,0,0,0,-0.871828198593343,1,1,1.0478613862201123,-0.4694909752691631,1.3950498864218328,0.5207381436215996,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1
0,0,0,0,-1.2774445836787656,1,1,-0.23971080350059593,-0.9804464183640806,-0.992500740293883,-0.5617762440782015,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1
0,0,0,0,-0.6403315458570649,1,1,0.8050177620065876,-0.35124178567804576,0.8192281835559027,-0.02051905022830094,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1
1,1,0,0,-0.3450329859539878,1,1,1.2809292918412434,0.09510123812988694,1.3497756409588946,1.0619953374715,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1
0,0,1,1,-1.191447988198443,1,1,0.6687923867395454,-0.883238118922256,0.27142760832051066,-0.5617762440782015,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1
1,0,1,0,-0.5881459209487051,1,1,1.2071972422280302,-0.2148499309515879,1.1632562813891218,0.5207381436215996,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1
